Disco Messages
Device Address,Device Name,Disco

Parameters
Device Path,Device Name,Device ID (hex),Device ID (dec),Object Addr (hex),Object ID (dec),Parameter Path,Parameter,Command Type,Value,Command
Amp Room : Rack 1,BLU-100-1,="0001",1,="02000001",1,Logic [0x2] : L1 [0.0.1],Logic Source [0x1],Set,On,\x02\x88\x00\x01\x1B\x82\x00\x00\x01\x00\x01\x00\x00\x00\x01\x8A\x03
Amp Room : Rack 1,BLU-100-1,="0001",1,="02000001",1,Logic [0x2] : L1 [0.0.1],Logic Source [0x1],Set,Off,\x02\x88\x00\x01\x1B\x82\x00\x00\x01\x00\x01\x00\x00\x00\x00\x8B\x03
Amp Room : Rack 1,BLU-100-1,="0001",1,="03000140",320,Audio [0x3] : Safety Briefing Gain [0.1.40],Mute [0x1],Set,Muted,\x02\x88\x00\x01\x1B\x83\x00\x01\x40\x00\x01\x00\x00\x00\x01\xCB\x03
Amp Room : Rack 1,BLU-100-1,="0001",1,="03000140",320,Audio [0x3] : Safety Briefing Gain [0.1.40],Mute [0x1],Set,Unmuted,\x02\x88\x00\x01\x1B\x83\x00\x01\x40\x00\x01\x00\x00\x00\x00\xCA\x03

Parameter Presets
Preset Group,Preset,Command
